65.786, -62.4, 98.04
65.77, -60.4, 98.071
65.726, -58.4, 98.101
65.671, -56.401, 98.132
65.609, -54.402, 98.162
65.543, -52.403, 98.193
65.474, -50.404, 98.224
65.405, -48.405, 98.254
65.335, -46.407, 98.285
65.264, -44.408, 98.316
65.194, -42.409, 98.346
65.125, -40.41, 98.377
65.057, -38.411, 98.407
64.99, -36.413, 98.438
64.925, -34.414, 98.469
64.861, -32.415, 98.499
64.799, -30.416, 98.53
64.74, -28.416, 98.561
64.683, -26.417, 98.591
64.629, -24.418, 98.622
64.579, -22.419, 98.652
64.531, -20.419, 98.683
64.486, -18.42, 98.714
64.447, -16.42, 98.744
64.411, -14.42, 98.775
64.38, -12.421, 98.806
64.354, -10.421, 98.836
64.333, -8.421, 98.867
64.32, -6.421, 98.897
64.314, -4.421, 98.928
64.316, -2.421, 98.959
64.325, -0.421, 98.989
62.416, -0.307, 99.02
60.416, -0.282, 99.051
58.416, -0.255, 99.081
56.417, -0.224, 99.112
55.879, -0.199, 99.142
57.879, -0.241, 99.173
56.624, -0.329, 99.204
54.658, 0.018, 99.234
52.76, 0.643, 99.265
50.931, 1.45, 99.296
49.163, 2.385, 99.326
47.447, 3.412, 99.357
45.777, 4.512, 99.387
44.143, 5.665, 99.418
42.539, 6.86, 97.664
40.96, 8.088, 95.028
39.403, 9.343, 92.316
37.864, 10.62, 89.523
36.34, 11.915, 86.639
34.827, 13.223, 83.656
33.324, 14.542, 80.562
31.828, 15.87, 77.345
30.338, 17.204, 73.988
28.852, 18.543, 70.472
27.369, 19.884, 66.77
25.885, 21.226, 62.851
24.405, 22.57, 58.671
22.965, 23.958, 54.17
21.626, 25.443, 49.259
20.45, 27.058, 43.805
19.548, 28.839, 37.576
19.118, 30.784, 30.1
19.306, 32.767, 20
19.957, 34.655, 20
20.816, 36.461, 20
21.699, 38.255, 20
22.49, 40.092, 20
23.113, 41.991, 20
23.52, 43.948, 20
23.707, 45.938, 20
23.712, 47.938, 20
23.953, 49.918, 20
24.718, 51.757, 20
25.968, 53.309, 20
27.56, 54.512, 20
29.331, 55.439, 20
31.194, 56.163, 20
33.106, 56.751, 20
35.042, 57.249, 20
36.993, 57.691, 20
38.951, 58.098, 20
40.914, 58.484, 20
42.877, 58.864, 20
44.84, 59.248, 20
46.8, 59.644, 20
48.757, 60.059, 20
50.707, 60.502, 20
52.65, 60.975, 20
54.585, 61.482, 20
56.507, 62.035, 20
58.416, 62.632, 20
60.309, 63.275, 20
62.185, 63.97, 20
64.037, 64.723, 20
65.864, 65.537, 20
67.641, 66.454, 20
68.745, 67.823, 20
66.8, 68.163, 20
64.801, 68.118, 20
62.806, 67.98, 20
60.815, 67.793, 20
58.826, 67.578, 20
56.84, 67.345, 20
54.855, 67.098, 20
52.872, 66.842, 20
50.889, 66.578, 20
48.907, 66.309, 20
46.926, 66.036, 20
44.945, 65.761, 20
42.965, 65.484, 20
40.984, 65.206, 20
39.003, 64.928, 20
37.023, 64.651, 20
35.042, 64.375, 20
33.061, 64.101, 20
31.079, 63.828, 20
29.098, 63.559, 20
27.115, 63.293, 20
25.133, 63.03, 20
23.149, 62.772, 20
21.165, 62.519, 20
19.181, 62.271, 20
17.196, 62.029, 20
15.209, 61.796, 20
13.222, 61.569, 20
11.234, 61.35, 20
9.245, 61.141, 20
7.255, 60.945, 20
5.263, 60.759, 20
3.271, 60.586, 20
1.277, 60.427, 20
-0.716, 60.27, 20
-2.707, 60.078, 20
-4.691, 59.826, 20
-6.663, 59.496, 20
-8.617, 59.072, 20
-10.541, 58.53, 20
-12.416, 57.837, 20
-14.196, 56.928, 20
-15.822, 55.77, 20
-17.197, 54.326, 20
-18.233, 52.621, 20
-18.914, 50.745, 20
-19.304, 48.785, 20
-19.496, 46.795, 20
-19.575, 44.796, 20
-19.605, 42.797, 20
-19.631, 40.797, 20
-19.697, 38.798, 20
-19.829, 36.803, 20
-20.055, 34.816, 20
-20.396, 32.846, 20
-20.865, 30.902, 20
-21.468, 28.996, 20
-22.218, 27.143, 20
-23.096, 25.347, 20
-24.098, 23.616, 20
-25.784, 22.947, 20
-27.779, 22.797, 20
-29.773, 22.651, 20
-31.768, 22.509, 20
-33.764, 22.375, 20
-35.76, 22.253, 20
-37.758, 22.161, 20
-38.816, 22.393, 20
-36.864, 22.828, 20
-36.396, 23.325, 20
-38.396, 23.307, 20
-40.395, 23.272, 20
-42.389, 23.408, 20
-44.339, 23.838, 20
-46.129, 24.714, 20
-47.516, 26.137, 20
-48.334, 27.953, 20
-48.686, 29.919, 20
-48.76, 31.917, 20
-48.672, 33.914, 20
-48.488, 35.906, 20
-48.253, 37.892, 20
-47.995, 39.875, 20
-47.733, 41.858, 20
-47.482, 43.842, 20
-46.645, 45.549, 20
-45.337, 47.062, 20
-44.141, 48.664, 20
-43.141, 50.393, 20
-42.543, 52.294, 20
-42.809, 54.25, 20
-44.02, 55.823, 20
-45.545, 57.116, 20
-46.483, 58.807, 20
-47.998, 58.77, 20
-49.967, 58.423, 20
-51.962, 58.319, 20
-53.951, 58.511, 20
-55.89, 58.996, 20
-57.761, 59.698, 20
-59.581, 60.529, 20
-61.371, 61.421, 20
-63.151, 62.332, 20
-64.373, 62.956, 0
-64.373, 62.956, 0
-82.185, 72.051, 0
endData
127
100
200
-62.956, 0.142, -54.691, -1.511, -47.607, -8.75, -47.607, -16.625
-47.607, -16.625, -47.607, -24.499, -48.079, -33.627, -48.079, -45.67
-48.079, -45.67, -47.37, -59.248, -45.717, -52.164, -46.426, -57.95
-46.426, -57.95, -47.134, -63.735, -56.58, -60.547, -63.664, -63.853
-63.664, -63.853, -70.749, -67.159, -32.375, -61.374, 23.945, -49.212
23.945, -49.212, 36.461, -44.371, 34.099, -36.815, 52.518, -25.598
52.518, -25.598, 53.699, -41.42, 52.046, -50.629, 65.034, -60.547
65.034, -60.547, 67.159, -77.432, 64.089, -30.085, 64.326, -0.331
64.326, -0.331, 44.726, -0.094, 63.735, -0.213, 56.533, -0.331
56.533, -0.331, 48.386, 0.496, 36.815, 11.359, 24.653, 22.339
24.653, 22.339, 12.492, 33.32, 24.181, 34.855, 23.709, 47.37
23.709, 47.37, 23.237, 59.886, 44.017, 56.108, 64.326, 64.845
64.326, 64.845, 84.634, 73.582, 32.328, 62.602, 0.331, 60.358
0.331, 60.358, -31.667, 58.115, -12.067, 41.703, -24.464, 23.048
-24.464, 23.048, -55.163, 20.686, -26.472, 23.756, -39.105, 23.284
-39.105, 23.284, -51.739, 22.811, -48.905, 31.549, -47.37, 44.773
-47.37, 44.773, -36.508, 56.108, -47.37, 55.635, -46.426, 59.178
-46.426, 59.178, -53.746, 57.052, -56.698, 59.06, -64.373, 62.956
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"ykDZk5sjj7","x":-62.955904487881796,"y":0.14168620664940176,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"7Ci7EGYpY8","x":-54.69087576666701,"y":-1.511319537593556,"lock":false,"visible":true,"__type":"control"},{"uid":"upOMr4Bps3","x":-47.606565434197194,"y":-8.750499165497676,"lock":false,"visible":true,"__type":"control"},{"uid":"8fbrXuhpjN","x":-47.606565434197194,"y":-16.624514913529172,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"OtjRYM0Vlq","xPos":0,"yPos":0.9261168145932226,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"iaPGU88RMj"},{"controls":[{"uid":"8fbrXuhpjN","x":-47.606565434197194,"y":-16.624514913529172,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"TX18pKterU","x":-47.606565434197194,"y":-24.49853066156068,"lock":false,"visible":true,"__type":"control"},{"uid":"KRbcKYrEQB","x":-48.078852789695176,"y":-33.62685971145674,"lock":false,"visible":true,"__type":"control"},{"uid":"MxwEgkognk","x":-48.078852789695176,"y":-45.670187276655426,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZPeemFJt4X"},{"controls":[{"uid":"MxwEgkognk","x":-48.078852789695176,"y":-45.670187276655426,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"LsONhv1LYg","x":-47.370421756448195,"y":-59.24844874722258,"lock":false,"visible":true,"__type":"control"},{"uid":"I7KU7QnD3H","x":-45.717416012205234,"y":-52.16413841475276,"lock":false,"visible":true,"__type":"control"},{"uid":"YkBFrq6g4n","x":-46.42584704545222,"y":-57.94965851960312,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5leeYXgfeK"},{"controls":[{"uid":"YkBFrq6g4n","x":-46.42584704545222,"y":-57.94965851960312,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"n52Czj2sYY","x":-47.13427807869921,"y":-63.73517862445347,"lock":false,"visible":true,"__type":"control"},{"uid":"MboDSG5MCi","x":-56.580025188658965,"y":-60.547238974842045,"lock":false,"visible":true,"__type":"control"},{"uid":"GNifF9f0Pf","x":-63.664335521128784,"y":-63.85325046332797,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gE7HsjiTpG"},{"controls":[{"uid":"GNifF9f0Pf","x":-63.664335521128784,"y":-63.85325046332797,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"jxv6ZFMzeq","x":-70.7486458535986,"y":-67.15926195181389,"lock":false,"visible":true,"__type":"control"},{"uid":"NViXc68o3y","x":-32.37529821938708,"y":-61.373741846963526,"lock":false,"visible":true,"__type":"control"},{"uid":"Kr4NDyVQS0","x":23.944968923747982,"y":-49.21234244289034,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"zHM0Yyz0NL"},{"controls":[{"uid":"Kr4NDyVQS0","x":23.944968923747982,"y":-49.21234244289034,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"LWnhhVqHdl","x":36.46058384444466,"y":-44.37139704903596,"lock":false,"visible":true,"__type":"control"},{"uid":"HqcpQpk4Hv","x":34.09914706695472,"y":-36.81479936106814,"lock":false,"visible":true,"__type":"control"},{"uid":"lD8Udnkdih","x":52.518353931376254,"y":-25.59797466799094,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xB2QETYCNi"},{"controls":[{"uid":"lD8Udnkdih","x":52.518353931376254,"y":-25.59797466799094,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"lSQWHNmRRy","x":53.699072320121225,"y":-41.41960107717354,"lock":false,"visible":true,"__type":"control"},{"uid":"7He41AR1HZ","x":52.046066575878264,"y":-50.6292045093843,"lock":false,"visible":true,"__type":"control"},{"uid":"Gin2AAtr2q","x":65.03396885207293,"y":-60.54723897484205,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"yVkmaY4DHV"},{"controls":[{"uid":"Gin2AAtr2q","x":65.03396885207293,"y":-60.54723897484205,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"NMzfMWuNPZ","x":67.15926195181387,"y":-77.43151193389512,"lock":false,"visible":true,"__type":"control"},{"uid":"trwrVUvu5T","x":64.08939414107695,"y":-30.084704545221822,"lock":false,"visible":true,"__type":"control"},{"uid":"I2GkTLB9Pu","x":64.32553781882595,"y":-0.3306011488485862,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Ku0nMYOjuo"},{"controls":[{"uid":"I2GkTLB9Pu","x":64.32553781882595,"y":-0.3306011488485862,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"PF1Gl1kgtZ","x":44.72561256565945,"y":-0.09445747109959222,"lock":false,"visible":true,"__type":"control"},{"uid":"cD0hx5FxMP","x":63.73517862445346,"y":-0.21252930997408875,"lock":false,"visible":true,"__type":"control"},{"uid":"1xhjT4ZDfv","x":56.53279645310915,"y":-0.3306011488485862,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uplBhXfYll"},{"controls":[{"uid":"1xhjT4ZDfv","x":56.53279645310915,"y":-0.3306011488485862,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"SFuu4bvQIc","x":48.38583957076886,"y":0.4959017232728929,"lock":false,"visible":true,"__type":"control"},{"uid":"fQsjxud73B","x":36.814799361068154,"y":11.358510899726616,"lock":false,"visible":true,"__type":"control"},{"uid":"J7ogOmJhIx","x":24.653399956994967,"y":22.339191915054837,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UDT3COeIEs"},{"controls":[{"uid":"J7ogOmJhIx","x":24.653399956994967,"y":22.339191915054837,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qqT2ZXnEP8","x":12.49200055292178,"y":33.319872930383056,"lock":false,"visible":true,"__type":"control"},{"uid":"4iOIt4OPHZ","x":24.181112601496977,"y":34.85480683575152,"lock":false,"visible":true,"__type":"control"},{"uid":"6S8bRYo2mk","x":23.70882524599899,"y":47.370421756448195,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[{"uid":"jlOspRSHZh","xPos":0.35714285714285715,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"sH2tzVCojE"},{"controls":[{"uid":"6S8bRYo2mk","x":23.70882524599899,"y":47.370421756448195,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"mKkcU3lhGv","x":23.236537890501005,"y":59.88603667714487,"lock":false,"visible":true,"__type":"control"},{"uid":"R1lA3tHJOZ","x":44.01718153241247,"y":56.107737833160975,"lock":false,"visible":true,"__type":"control"},{"uid":"qkFCBNWBWe","x":64.32553781882595,"y":64.84505390987376,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"OwwvoXeRZq"},{"controls":[{"uid":"qkFCBNWBWe","x":64.32553781882595,"y":64.84505390987376,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"riEVdfF8F5","x":84.63389410523942,"y":73.58236998658654,"lock":false,"visible":true,"__type":"control"},{"uid":"OiRrDCXGFZ","x":32.32806948383727,"y":62.60168897125831,"lock":false,"visible":true,"__type":"control"},{"uid":"bAEk9XWLIb","x":0.3306011488485862,"y":60.35832403264286,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UaNYsj4enY"},{"controls":[{"uid":"bAEk9XWLIb","x":0.3306011488485862,"y":60.35832403264286,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"heNdxLtlXG","x":-31.666867186140095,"y":58.11495909402741,"lock":false,"visible":true,"__type":"control"},{"uid":"ODKJyuA7Jd","x":-12.066941932973597,"y":41.70297349047234,"lock":false,"visible":true,"__type":"control"},{"uid":"uQWHFwbEgh","x":-24.46448501479578,"y":23.047622948301818,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ydBJIrpH17"},{"controls":[{"uid":"uQWHFwbEgh","x":-24.46448501479578,"y":23.047622948301818,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"O1NgVIz0QF","x":-55.163163122164995,"y":20.686186170811876,"lock":false,"visible":true,"__type":"control"},{"uid":"ymZYRLYzMq","x":-26.47170627566223,"y":23.756053981548803,"lock":false,"visible":true,"__type":"control"},{"uid":"Es98E1QRax","x":-39.105393035233405,"y":23.283766626050813,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ATLtrEzzGT"},{"controls":[{"uid":"Es98E1QRax","x":-39.105393035233405,"y":23.283766626050813,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"wGSI7K20iD","x":-51.73907979480458,"y":22.811479270552823,"lock":false,"visible":true,"__type":"control"},{"uid":"nt5oHUh60i","x":-48.90535566181666,"y":31.548795347265596,"lock":false,"visible":true,"__type":"control"},{"uid":"omsXCuL2gk","x":-47.370421756448195,"y":44.77284130120926,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ASo4JvaXKA"},{"controls":[{"uid":"omsXCuL2gk","x":-47.370421756448195,"y":44.77284130120926,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"evskFcHFKK","x":-36.50781257999447,"y":56.107737833160975,"lock":false,"visible":true,"__type":"control"},{"uid":"QcwSQuhsdz","x":-47.370421756448195,"y":55.635450477662985,"lock":false,"visible":true,"__type":"control"},{"uid":"CygKJva6NU","x":-46.42584704545222,"y":59.1776056438979,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"wPEnvg5yNf"},{"controls":[{"uid":"CygKJva6NU","x":-46.42584704545222,"y":59.1776056438979,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"mEwjP4dEfB","x":-53.74630105567103,"y":57.05231254415695,"lock":false,"visible":true,"__type":"control"},{"uid":"Uo7zxHpWwg","x":-56.69809702753345,"y":59.05953380502339,"lock":false,"visible":true,"__type":"control"},{"uid":"42MipGv837","x":-64.37276655437576,"y":62.955904487881796,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4WctchvQMm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":""},"maxLimit":{"value":0,"label":""},"step":0,"from":0,"to":0},"maxDecelerationRate":127},"name":"Path","uid":"OLWwXNf8JB","lock":false,"visible":true}]}
