-19.451, 47.465, 20
-19.559, 45.468, 20
-19.597, 43.468, 20
-19.621, 41.468, 20
-19.668, 39.469, 20
-19.776, 37.472, 20
-19.968, 35.482, 20
-20.267, 33.505, 20
-20.692, 31.551, 20
-21.253, 29.632, 20
-21.943, 27.755, 20
-22.787, 25.943, 20
-23.755, 24.193, 20
-25.115, 22.998, 20
-27.109, 22.847, 20
-29.103, 22.699, 20
-31.098, 22.556, 20
-33.094, 22.419, 20
-35.09, 22.293, 20
-37.087, 22.187, 20
-39.085, 22.164, 20
-37.52, 22.685, 20
-35.732, 23.25, 20
-37.725, 23.324, 20
-39.724, 23.272, 20
-41.722, 23.334, 20
-43.694, 23.654, 20
-45.56, 24.357, 20
-47.112, 25.601, 20
-48.118, 27.318, 20
-48.607, 29.252, 20
-48.758, 31.245, 20
-48.714, 33.244, 20
-48.557, 35.238, 20
-48.336, 37.225, 20
-48.083, 39.209, 20
-47.821, 41.192, 20
-47.564, 43.175, 20
-47.104, 45.058, 20
-45.767, 46.546, 20
-44.528, 48.115, 20
-43.445, 49.795, 20
-42.68, 51.637, 20
-42.596, 53.614, 20
-43.546, 55.348, 20
-45.034, 56.68, 20
-46.36, 58.152, 20
-47.345, 58.928, 20
-49.302, 58.518, 20
-51.291, 58.322, 20
-53.287, 58.412, 20
-55.246, 58.804, 20
-57.14, 59.444, 20
-58.974, 60.241, 20
-60.771, 61.118, 20
-62.553, 62.026, 20
-64.373, 62.956, 0
-64.373, 62.956, 0
-82.18, 72.061, 0
endData
127
100
200
-62.956, 0.142, -54.691, -1.511, -47.607, -8.75, -47.607, -16.625
-47.607, -16.625, -47.607, -24.499, -48.079, -33.627, -48.079, -45.67
-48.079, -45.67, -47.37, -59.248, -45.717, -52.164, -46.426, -57.95
-46.426, -57.95, -47.134, -63.735, -56.58, -60.547, -63.664, -63.853
-63.664, -63.853, -70.749, -67.159, -32.375, -61.374, -1.086, -58.894
-1.086, -58.894, 30.203, -56.415, 11.429, -54.053, 23.945, -49.212
23.945, -49.212, 36.461, -44.371, 34.099, -36.815, 52.518, -25.598
52.518, -25.598, 53.699, -41.42, 52.046, -50.629, 65.034, -60.547
65.034, -60.547, 67.159, -77.432, 64.089, -30.085, 64.326, -0.331
64.326, -0.331, 44.726, -0.094, 63.735, -0.213, 56.533, -0.331
56.533, -0.331, 48.386, 0.496, 36.815, 11.359, 24.653, 22.339
24.653, 22.339, 12.492, 33.32, 24.181, 34.855, 23.709, 47.37
23.709, 47.37, 23.237, 59.886, 44.017, 56.108, 64.326, 64.845
64.326, 64.845, 84.634, 73.582, 32.328, 62.602, 0.331, 60.358
0.331, 60.358, -31.667, 58.115, -12.067, 41.703, -24.464, 23.048
-24.464, 23.048, -55.163, 20.686, -26.472, 23.756, -39.105, 23.284
-39.105, 23.284, -51.739, 22.811, -48.905, 31.549, -47.37, 44.773
-47.37, 44.773, -36.508, 56.108, -47.37, 55.635, -46.426, 59.178
-46.426, 59.178, -53.746, 57.052, -56.698, 59.06, -64.373, 62.956
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"ykDZk5sjj7","x":-62.955904487881796,"y":0.14168620664940176,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"7Ci7EGYpY8","x":-54.69087576666701,"y":-1.511319537593556,"lock":false,"visible":true,"__type":"control"},{"uid":"upOMr4Bps3","x":-47.606565434197194,"y":-8.750499165497676,"lock":false,"visible":true,"__type":"control"},{"uid":"8fbrXuhpjN","x":-47.606565434197194,"y":-16.624514913529172,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"iaPGU88RMj"},{"controls":[{"uid":"8fbrXuhpjN","x":-47.606565434197194,"y":-16.624514913529172,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"TX18pKterU","x":-47.606565434197194,"y":-24.49853066156068,"lock":false,"visible":true,"__type":"control"},{"uid":"KRbcKYrEQB","x":-48.078852789695176,"y":-33.62685971145674,"lock":false,"visible":true,"__type":"control"},{"uid":"MxwEgkognk","x":-48.078852789695176,"y":-45.670187276655426,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZPeemFJt4X"},{"controls":[{"uid":"MxwEgkognk","x":-48.078852789695176,"y":-45.670187276655426,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"LsONhv1LYg","x":-47.370421756448195,"y":-59.24844874722258,"lock":false,"visible":true,"__type":"control"},{"uid":"I7KU7QnD3H","x":-45.717416012205234,"y":-52.16413841475276,"lock":false,"visible":true,"__type":"control"},{"uid":"YkBFrq6g4n","x":-46.42584704545222,"y":-57.94965851960312,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5leeYXgfeK"},{"controls":[{"uid":"YkBFrq6g4n","x":-46.42584704545222,"y":-57.94965851960312,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"n52Czj2sYY","x":-47.13427807869921,"y":-63.73517862445347,"lock":false,"visible":true,"__type":"control"},{"uid":"MboDSG5MCi","x":-56.580025188658965,"y":-60.547238974842045,"lock":false,"visible":true,"__type":"control"},{"uid":"GNifF9f0Pf","x":-63.664335521128784,"y":-63.85325046332797,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gE7HsjiTpG"},{"controls":[{"uid":"GNifF9f0Pf","x":-63.664335521128784,"y":-63.85325046332797,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"jxv6ZFMzeq","x":-70.7486458535986,"y":-67.15926195181389,"lock":false,"visible":true,"__type":"control"},{"uid":"NViXc68o3y","x":-32.37529821938708,"y":-61.373741846963526,"lock":false,"visible":true,"__type":"control"},{"uid":"evUpp2D5qy","x":-1.0862609176453777,"y":-58.89423323059909,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"zHM0Yyz0NL"},{"controls":[{"uid":"evUpp2D5qy","x":-1.0862609176453777,"y":-58.89423323059909,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"zRfJOABl8H","x":30.202776384096328,"y":-56.41472461423466,"lock":false,"visible":true,"__type":"control"},{"uid":"z7LeFTxlnp","x":11.429354003051301,"y":-54.053287836744715,"lock":false,"visible":true,"__type":"control"},{"uid":"Kr4NDyVQS0","x":23.944968923747982,"y":-49.21234244289034,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"NRknSyGncv"},{"controls":[{"uid":"Kr4NDyVQS0","x":23.944968923747982,"y":-49.21234244289034,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"LWnhhVqHdl","x":36.46058384444466,"y":-44.37139704903596,"lock":false,"visible":true,"__type":"control"},{"uid":"HqcpQpk4Hv","x":34.09914706695472,"y":-36.81479936106814,"lock":false,"visible":true,"__type":"control"},{"uid":"lD8Udnkdih","x":52.518353931376254,"y":-25.59797466799094,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xB2QETYCNi"},{"controls":[{"uid":"lD8Udnkdih","x":52.518353931376254,"y":-25.59797466799094,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"lSQWHNmRRy","x":53.699072320121225,"y":-41.41960107717354,"lock":false,"visible":true,"__type":"control"},{"uid":"7He41AR1HZ","x":52.046066575878264,"y":-50.6292045093843,"lock":false,"visible":true,"__type":"control"},{"uid":"Gin2AAtr2q","x":65.03396885207293,"y":-60.54723897484205,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"yVkmaY4DHV"},{"controls":[{"uid":"Gin2AAtr2q","x":65.03396885207293,"y":-60.54723897484205,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"NMzfMWuNPZ","x":67.15926195181387,"y":-77.43151193389512,"lock":false,"visible":true,"__type":"control"},{"uid":"trwrVUvu5T","x":64.08939414107695,"y":-30.084704545221822,"lock":false,"visible":true,"__type":"control"},{"uid":"I2GkTLB9Pu","x":64.32553781882595,"y":-0.3306011488485862,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Ku0nMYOjuo"},{"controls":[{"uid":"I2GkTLB9Pu","x":64.32553781882595,"y":-0.3306011488485862,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"PF1Gl1kgtZ","x":44.72561256565945,"y":-0.09445747109959222,"lock":false,"visible":true,"__type":"control"},{"uid":"cD0hx5FxMP","x":63.73517862445346,"y":-0.21252930997408875,"lock":false,"visible":true,"__type":"control"},{"uid":"1xhjT4ZDfv","x":56.53279645310915,"y":-0.3306011488485862,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uplBhXfYll"},{"controls":[{"uid":"1xhjT4ZDfv","x":56.53279645310915,"y":-0.3306011488485862,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"SFuu4bvQIc","x":48.38583957076886,"y":0.4959017232728929,"lock":false,"visible":true,"__type":"control"},{"uid":"fQsjxud73B","x":36.814799361068154,"y":11.358510899726616,"lock":false,"visible":true,"__type":"control"},{"uid":"J7ogOmJhIx","x":24.653399956994967,"y":22.339191915054837,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UDT3COeIEs"},{"controls":[{"uid":"J7ogOmJhIx","x":24.653399956994967,"y":22.339191915054837,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qqT2ZXnEP8","x":12.49200055292178,"y":33.319872930383056,"lock":false,"visible":true,"__type":"control"},{"uid":"4iOIt4OPHZ","x":24.181112601496977,"y":34.85480683575152,"lock":false,"visible":true,"__type":"control"},{"uid":"6S8bRYo2mk","x":23.70882524599899,"y":47.370421756448195,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sH2tzVCojE"},{"controls":[{"uid":"6S8bRYo2mk","x":23.70882524599899,"y":47.370421756448195,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"mKkcU3lhGv","x":23.236537890501005,"y":59.88603667714487,"lock":false,"visible":true,"__type":"control"},{"uid":"R1lA3tHJOZ","x":44.01718153241247,"y":56.107737833160975,"lock":false,"visible":true,"__type":"control"},{"uid":"qkFCBNWBWe","x":64.32553781882595,"y":64.84505390987376,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"OwwvoXeRZq"},{"controls":[{"uid":"qkFCBNWBWe","x":64.32553781882595,"y":64.84505390987376,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"riEVdfF8F5","x":84.63389410523942,"y":73.58236998658654,"lock":false,"visible":true,"__type":"control"},{"uid":"OiRrDCXGFZ","x":32.32806948383727,"y":62.60168897125831,"lock":false,"visible":true,"__type":"control"},{"uid":"bAEk9XWLIb","x":0.3306011488485862,"y":60.35832403264286,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UaNYsj4enY"},{"controls":[{"uid":"bAEk9XWLIb","x":0.3306011488485862,"y":60.35832403264286,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"heNdxLtlXG","x":-31.666867186140095,"y":58.11495909402741,"lock":false,"visible":true,"__type":"control"},{"uid":"ODKJyuA7Jd","x":-12.066941932973597,"y":41.70297349047234,"lock":false,"visible":true,"__type":"control"},{"uid":"uQWHFwbEgh","x":-24.46448501479578,"y":23.047622948301818,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ydBJIrpH17"},{"controls":[{"uid":"uQWHFwbEgh","x":-24.46448501479578,"y":23.047622948301818,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"O1NgVIz0QF","x":-55.163163122164995,"y":20.686186170811876,"lock":false,"visible":true,"__type":"control"},{"uid":"ymZYRLYzMq","x":-26.47170627566223,"y":23.756053981548803,"lock":false,"visible":true,"__type":"control"},{"uid":"Es98E1QRax","x":-39.105393035233405,"y":23.283766626050813,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ATLtrEzzGT"},{"controls":[{"uid":"Es98E1QRax","x":-39.105393035233405,"y":23.283766626050813,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"wGSI7K20iD","x":-51.73907979480458,"y":22.811479270552823,"lock":false,"visible":true,"__type":"control"},{"uid":"nt5oHUh60i","x":-48.90535566181666,"y":31.548795347265596,"lock":false,"visible":true,"__type":"control"},{"uid":"omsXCuL2gk","x":-47.370421756448195,"y":44.77284130120926,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ASo4JvaXKA"},{"controls":[{"uid":"omsXCuL2gk","x":-47.370421756448195,"y":44.77284130120926,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"evskFcHFKK","x":-36.50781257999447,"y":56.107737833160975,"lock":false,"visible":true,"__type":"control"},{"uid":"QcwSQuhsdz","x":-47.370421756448195,"y":55.635450477662985,"lock":false,"visible":true,"__type":"control"},{"uid":"CygKJva6NU","x":-46.42584704545222,"y":59.1776056438979,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"wPEnvg5yNf"},{"controls":[{"uid":"CygKJva6NU","x":-46.42584704545222,"y":59.1776056438979,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"mEwjP4dEfB","x":-53.74630105567103,"y":57.05231254415695,"lock":false,"visible":true,"__type":"control"},{"uid":"Uo7zxHpWwg","x":-56.69809702753345,"y":59.05953380502339,"lock":false,"visible":true,"__type":"control"},{"uid":"42MipGv837","x":-64.37276655437576,"y":62.955904487881796,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4WctchvQMm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":""},"maxLimit":{"value":0,"label":""},"step":0,"from":0,"to":0},"maxDecelerationRate":127},"name":"Path","uid":"OLWwXNf8JB","lock":false,"visible":true}]}
